22/2023, 19:31:18.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
41.842323,-71.032142,342.00,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.00,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.842323,-71.032142,342.90,1/22/2023, 20:08:36.00
41.841922,-71.032058,342.90,1/22/2023, 20:08:37.00
41.841922,-71.032058,342.90,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841922,-71.032058,344.20,1/22/2023, 20:08:37.00
41.841518,-71.032058,344.20,1/22/2023, 20:08:38.00
41.841518,-71.032058,344.20,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841518,-71.032058,345.00,1/22/2023, 20:08:38.00
41.841117,-71.032142,345.00,1/22/2023, 20:08:39.00
41.841117,-71.032142,345.00,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.841117,-71.032142,346.30,1/22/2023, 20:08:39.00
41.840732,-71.032310,346.30,1/22/2023, 20:08:40.00
41.840732,-71.032310,346.30,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840732,-71.032310,347.70,1/22/2023, 20:08:40.00
41.840366,-71.032554,347.70,1/22/2023, 20:08:41.00
41.840366,-71.032554,347.70,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840366,-71.032554,349.20,1/22/2023, 20:08:41.00
41.840026,-71.032867,349.20,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.20,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.840026,-71.032867,349.90,1/22/2023, 20:08:42.00
41.839717,-71.033241,349.90,1/22/2023, 20:08:43.00
41.839717,-71.033241,349.90,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839717,-71.033241,350.60,1/22/2023, 20:08:43.00
41.839450,-71.033683,350.60,1/22/2023, 20:08:44.00
41.839450,-71.033683,350.60,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839450,-71.033683,351.00,1/22/2023, 20:08:44.00
41.839229,-71.034187,351.00,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.00,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839229,-71.034187,351.30,1/22/2023, 20:08:45.00
41.839061,-71.034721,351.30,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.30,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.839061,-71.034721,351.20,1/22/2023, 20:08:46.00
41.838939,-71.035301,351.20,1/22/2023, 20:08:47.00
41.838939,-71.035301,351.20,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838939,-71.035301,350.30,1/22/2023, 20:08:47.00
41.838882,-71.035903,350.30,1/22/2023, 20:08:48.00
41.838882,-71.035903,350.30,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.035903,348.20,1/22/2023, 20:08:48.00
41.838882,-71.036521,348.20,1/22/2023, 20:08:49.00
41.838882,-71.036521,348.20,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838882,-71.036521,347.00,1/22/2023, 20:08:49.00
41.838943,-71.037155,347.00,1/22/2023, 20:08:50.00
41.838943,-71.037155,347.00,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.838943,-71.037155,345.90,1/22/2023, 20:08:50.00
41.839073,-71.037773,345.90,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.90,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839073,-71.037773,345.30,1/22/2023, 20:08:51.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839271,-71.038383,345.30,1/22/2023, 20:08:52.00
41.839523,-71.038955,345.30,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.30,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839523,-71.038955,345.50,1/22/2023, 20:08:53.00
41.839828,-71.039482,345.50,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.50,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.839828,-71.039482,345.60,1/22/2023, 20:08:54.00
41.840183,-71.039970,345.60,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.60,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840183,-71.039970,345.90,1/22/2023, 20:08:55.00
41.840579,-71.040390,345.90,1/22/2023, 20:08:56.00
41.840579,-71.040390,345.90,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.840579,-71.040390,347.50,1/22/2023, 20:08:56.00
41.841011,-71.040740,347.50,1/22/2023, 20:08:57.00
41.841011,-71.040740,347.50,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841011,-71.040740,348.80,1/22/2023, 20:08:57.00
41.841468,-71.041023,348.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,348.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841468,-71.041023,349.80,1/22/2023, 20:08:58.00
41.841945,-71.041229,349.80,1/22/2023, 20:08:59.00
41.841945,-71.041229,349.80,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.841945,-71.041229,351.10,1/22/2023, 20:08:59.00
41.842433,-71.041351,351.10,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.10,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842433,-71.041351,351.80,1/22/2023, 20:09:00.00
41.842929,-71.041389,351.80,1/22/2023, 20:09:01.00
41.842929,-71.041389,351.80,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.842929,-71.041389,352.20,1/22/2023, 20:09:01.00
41.843421,-71.041351,352.20,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.20,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843421,-71.041351,352.40,1/22/2023, 20:09:02.00
41.843898,-71.041229,352.40,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.40,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.843898,-71.041229,352.30,1/22/2023, 20:09:03.00
41.844352,-71.041030,352.30,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.30,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844352,-71.041030,352.70,1/22/2023, 20:09:04.00
41.844776,-71.040756,352.70,1/22/2023, 20:09:05.00
41.844776,-71.040756,352.70,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.844776,-71.040756,353.00,1/22/2023, 20:09:05.00
41.845161,-71.040412,353.00,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.00,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845161,-71.040412,353.50,1/22/2023, 20:09:06.00
41.845504,-71.040016,353.50,1/22/2023, 20:09:07.00
41.845504,-71.040016,353.50,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845504,-71.040016,354.00,1/22/2023, 20:09:07.00
41.845794,-71.039566,354.00,1/22/2023, 20:09:08.00
41.845794,-71.039566,354.00,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.845794,-71.039566,355.20,1/22/2023, 20:09:08.00
41.846031,-71.039077,355.20,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.20,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846031,-71.039077,355.90,1/22/2023, 20:09:09.00
41.846210,-71.038566,355.90,1/22/2023, 20:09:10.00
41.846210,-71.038566,355.90,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846210,-71.038566,356.50,1/22/2023, 20:09:10.00
41.846332,-71.038040,356.50,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.50,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846332,-71.038040,356.80,1/22/2023, 20:09:11.00
41.846393,-71.037498,356.80,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.80,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.037498,356.50,1/22/2023, 20:09:12.00
41.846393,-71.036964,356.50,1/22/2023, 20:09:13.00
41.846393,-71.036964,356.50,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846393,-71.036964,355.70,1/22/2023, 20:09:13.00
41.846324,-71.036453,355.70,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.70,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846324,-71.036453,355.60,1/22/2023, 20:09:14.00
41.846195,-71.035972,355.60,1/22/2023, 20:09:15.00
41.846195,-71.035972,355.60,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846195,-71.035972,356.30,1/22/2023, 20:09:15.00
41.846012,-71.035530,356.30,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.30,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.846012,-71.035530,356.80,1/22/2023, 20:09:16.00
41.845783,-71.035140,356.80,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.80,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845783,-71.035140,356.50,1/22/2023, 20:09:17.00
41.845508,-71.034812,356.50,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.50,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845508,-71.034812,356.20,1/22/2023, 20:09:18.00
41.845199,-71.034561,356.20,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.20,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.845199,-71.034561,356.30,1/22/2023, 20:09:19.00
41.844860,-71.034393,356.30,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.30,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844860,-71.034393,356.50,1/22/2023, 20:09:20.00
41.844501,-71.034317,356.50,1/22/2023, 20:09:21.00
41.844501,-71.034317,356.50,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844501,-71.034317,357.60,1/22/2023, 20:09:21.00
41.844146,-71.034317,357.60,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.60,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.844146,-71.034317,357.90,1/22/2023, 20:09:22.00
41.843788,-71.034408,357.90,1/22/2023, 20:09:23.00
41.843788,-71.034408,357.90,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843788,-71.034408,358.20,1/22/2023, 20:09:23.00
41.843444,-71.034584,358.20,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.20,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843444,-71.034584,358.60,1/22/2023, 20:09:24.00
41.843120,-71.034835,358.60,1/22/2023, 20:09:25.00
41.843120,-71.034835,358.60,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.843120,-71.034835,357.00,1/22/2023, 20:09:25.00
41.842826,-71.035171,357.00,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.00,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842826,-71.035171,357.20,1/22/2023, 20:09:26.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842571,-71.035568,357.20,1/22/2023, 20:09:27.00
41.842365,-71.036033,357.20,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.20,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842365,-71.036033,357.60,1/22/2023, 20:09:28.00
41.842216,-71.036544,357.60,1/22/2023, 20:09:29.00
41.842216,-71.036544,357.60,1/22/2023, 20:09:29.00
41.842216,-71.036544,358.20,1/22/2023, 20:09:29.00
41.842216,-71.036544,358.20,1/22/2023, 20:09:29.00
41.842216,-71.036544,358.20,1/22/2023, 20:09:29.00
